Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_6#1815 arrives at 1752420.549921398, sleeping for 0.08323260094039142 seconds
Request model_6#1816 arrives at 1752420.633635506, sleeping for 0.007959789130836725 seconds
Request model_6#1817 arrives at 1752420.642441783, sleeping for 0.019147410988807678 seconds
Request model_6#1818 arrives at 1752420.66211368, sleeping for 0.053904040483757854 seconds
Request model_6#1819 arrives at 1752420.716855761, sleeping for 0.08365176199004054 seconds
Request model_6#1820 arrives at 1752420.801005202, sleeping for 0.04603433073498309 seconds
Request model_6#1821 arrives at 1752420.847869543, sleeping for 0.06470084167085588 seconds
Request model_6#1822 arrives at 1752420.913492675, sleeping for 0.08605734258890152 seconds
Request model_6#1823 arrives at 1752420.999830649, sleeping for 0.09895051550120115 seconds
Request model_6#1824 arrives at 1752421.099240809, sleeping for 0.0020879446528851986 seconds
Request model_6#1825 arrives at 1752421.101513053, sleeping for 0.14474620763212442 seconds
Request model_6#1826 arrives at 1752421.247442791, sleeping for 0.067124352324754 seconds
Request model_6#1827 arrives at 1752421.316805247, sleeping for 0.005285617895424366 seconds
Request model_6#1828 arrives at 1752421.322970227, sleeping for 0.27175301127135754 seconds
Request model_6#1829 arrives at 1752421.594938184, sleeping for 0.013267110334709287 seconds
Request model_6#1830 arrives at 1752421.609723929, sleeping for 0.1034763737116009 seconds
Request model_6#1831 arrives at 1752421.713440096, sleeping for 0.00814895168878138 seconds
Request model_6#1832 arrives at 1752421.722245213, sleeping for 0.010321593377739191 seconds
Request model_6#1833 arrives at 1752421.732962781, sleeping for 0.007305769249796867 seconds
Request model_6#1834 arrives at 1752421.740658341, sleeping for 0.017753364285454154 seconds
Request model_6#1835 arrives at 1752421.760359688, sleeping for 0.012119165388867259 seconds
Request model_6#1836 arrives at 1752421.773060839, sleeping for 0.038308437215164304 seconds
Request model_6#1837 arrives at 1752421.811623967, sleeping for 0.01121998019516468 seconds
Request model_6#1838 arrives at 1752421.823313462, sleeping for 0.023575964150950313 seconds
Request model_6#1839 arrives at 1752421.847670059, sleeping for 0.10761155793443322 seconds
Request model_6#1840 arrives at 1752421.955717623, sleeping for 0.02167467400431633 seconds
Request model_6#1841 arrives at 1752421.977589314, sleeping for 0.01311643817462027 seconds
Request model_6#1842 arrives at 1752421.992330139, sleeping for 0.01985740358941257 seconds
Request model_6#1843 arrives at 1752422.013282473, sleeping for 0.018876963993534446 seconds
Request model_6#1844 arrives at 1752422.032968629, sleeping for 0.010241878917440772 seconds
Request model_6#1845 arrives at 1752422.043646868, sleeping for 0.03148759063333273 seconds
Request model_6#1846 arrives at 1752422.075311022, sleeping for 0.029811616288498044 seconds
Request model_6#1847 arrives at 1752422.105981939, sleeping for 0.07252048794180155 seconds
Request model_6#1848 arrives at 1752422.180073425, sleeping for 0.05406598234549165 seconds
Request model_4#867 arrives at 1752422.235208089, sleeping for 0.01507077319547534 seconds
Request model_6#1849 arrives at 1752422.250516948, sleeping for 0.0003242478705942631 seconds
Request model_6#1850 arrives at 1752422.251327053, sleeping for 0.03199220518581569 seconds
Request model_6#1851 arrives at 1752422.283737511, sleeping for 0.05410377960652113 seconds
Request model_6#1852 arrives at 1752422.338925406, sleeping for 0.07206195290200412 seconds
Request model_6#1853 arrives at 1752422.413068633, sleeping for 0.003249421715736389 seconds
Request model_6#1854 arrives at 1752422.41726713, sleeping for 0.008150795241817832 seconds
Request model_6#1855 arrives at 1752422.425693943, sleeping for 0.12057411950081587 seconds
Request model_6#1856 arrives at 1752422.547171504, sleeping for 0.09666674793697894 seconds
Request model_6#1857 arrives at 1752422.64453763, sleeping for 0.13174940715543926 seconds
Request model_6#1858 arrives at 1752422.777034092, sleeping for 0.026025078957900405 seconds
Request model_6#1859 arrives at 1752422.80325318, sleeping for 0.00397696322761476 seconds
Request model_6#1860 arrives at 1752422.808081572, sleeping for 0.017347570741549134 seconds
Request model_6#1861 arrives at 1752422.825966736, sleeping for 0.02224368741735816 seconds
Request model_6#1862 arrives at 1752422.848812343, sleeping for 0.002572805853560567 seconds
Request model_6#1863 arrives at 1752422.851858993, sleeping for 0.03757051448337734 seconds
Request model_6#1864 arrives at 1752422.890055738, sleeping for 0.0432636677287519 seconds
Request model_6#1865 arrives at 1752422.934006141, sleeping for 0.0009419049602001905 seconds
Request model_6#1866 arrives at 1752422.935755102, sleeping for 0.03820830560289323 seconds
Request model_6#1867 arrives at 1752422.97437105, sleeping for 0.006746765924617648 seconds
Request model_6#1868 arrives at 1752422.982077, sleeping for 0.041037337854504585 seconds
Request model_6#1869 arrives at 1752423.023771228, sleeping for 0.08716022851876915 seconds
Request model_6#1870 arrives at 1752423.112048895, sleeping for 0.15592273231595755 seconds
Request model_6#1871 arrives at 1752423.268343879, sleeping for 0.005431469529867172 seconds
Request model_6#1872 arrives at 1752423.274229377, sleeping for 0.008863267721608281 seconds
Request model_6#1873 arrives at 1752423.285044997, sleeping for 0.03060470358468592 seconds
Request model_6#1874 arrives at 1752423.315996466, sleeping for 0.00027956278063356876 seconds
Request model_6#1875 arrives at 1752423.316449389, sleeping for 0.011624693404883146 seconds
Request model_6#1876 arrives at 1752423.32919328, sleeping for 0.02326241647824645 seconds
Request model_6#1877 arrives at 1752423.352781262, sleeping for 0.02305245748721063 seconds
Request model_6#1878 arrives at 1752423.376474795, sleeping for 0 seconds
Request model_6#1879 arrives at 1752423.376780267, sleeping for 0.01373952766880393 seconds
Request model_6#1880 arrives at 1752423.391587332, sleeping for 0.003299008123576641 seconds
Request model_6#1881 arrives at 1752423.398963939, sleeping for 0.05346165155060589 seconds
Request model_6#1882 arrives at 1752423.452750135, sleeping for 0.12680513155646622 seconds
Request model_6#1883 arrives at 1752423.580413825, sleeping for 0.07499360665678978 seconds
Request model_6#1884 arrives at 1752423.656088202, sleeping for 0.09418216859921813 seconds
Request model_6#1885 arrives at 1752423.751012462, sleeping for 0.10633353400044143 seconds
Request model_6#1886 arrives at 1752423.857862939, sleeping for 0.08863053377717733 seconds
Request model_6#1887 arrives at 1752423.947435564, sleeping for 0.09034776641055942 seconds
Request model_6#1888 arrives at 1752424.038835662, sleeping for 0.03807478491216898 seconds
Request model_4#868 arrives at 1752424.078140514, sleeping for 0.001425762427970767 seconds
Request model_6#1889 arrives at 1752424.08056028, sleeping for 0.022448076400905848 seconds
Request model_6#1890 arrives at 1752424.1038451, sleeping for 0.011269385227933526 seconds
Request model_6#1891 arrives at 1752424.116526681, sleeping for 0.09639673982746899 seconds
Request model_6#1892 arrives at 1752424.213873567, sleeping for 0.12438668543472886 seconds
Request model_6#1893 arrives at 1752424.338769619, sleeping for 0.002036628546193242 seconds
Request model_6#1894 arrives at 1752424.341140424, sleeping for 0.0268905907869339 seconds
Request model_6#1895 arrives at 1752424.369332236, sleeping for 0.0020407268311828375 seconds
Request model_6#1896 arrives at 1752424.372519006, sleeping for 0.04361125803552568 seconds
Request model_6#1897 arrives at 1752424.41669103, sleeping for 0.050344776595011353 seconds
Request model_6#1898 arrives at 1752424.467804869, sleeping for 0.06659720605239272 seconds
Request model_6#1899 arrives at 1752424.534711679, sleeping for 0.005717447493225336 seconds
Request model_4#869 arrives at 1752424.540923408, sleeping for 0.1254145661368966 seconds
Request model_6#1900 arrives at 1752424.666685037, sleeping for 0.005690073594450951 seconds
Request model_6#1901 arrives at 1752424.673503091, sleeping for 0.0231048627756536 seconds
Request model_6#1902 arrives at 1752424.697182113, sleeping for 0.05658766650594771 seconds
Request model_6#1903 arrives at 1752424.754116259, sleeping for 0.10586515860632062 seconds
Request model_6#1904 arrives at 1752424.860658674, sleeping for 0.048737510573118925 seconds
Request model_6#1905 arrives at 1752424.910256003, sleeping for 0.052157308207824826 seconds
Request model_6#1906 arrives at 1752424.963972488, sleeping for 0.07317001116462052 seconds
Request model_6#1907 arrives at 1752425.03739816, sleeping for 0.0380852990783751 seconds
Request model_6#1908 arrives at 1752425.077278866, sleeping for 0.011251488933339715 seconds
Request model_6#1909 arrives at 1752425.088903001, sleeping for 0.038940918166190386 seconds
Request model_6#1910 arrives at 1752425.128477925, sleeping for 0.27894896315410733 seconds
Request model_6#1911 arrives at 1752425.408480735, sleeping for 0.010121502447873354 seconds
Request model_6#1912 arrives at 1752425.42006248, sleeping for 0.007847543340176344 seconds
Request model_6#1913 arrives at 1752425.428412533, sleeping for 0.0013160123489797115 seconds
Request model_6#1914 arrives at 1752425.430710808, sleeping for 0.059435467002913356 seconds
Request model_6#1915 arrives at 1752425.490717343, sleeping for 0.02071053464896977 seconds
Request model_6#1916 arrives at 1752425.51206335, sleeping for 0.015341052552685142 seconds
Request model_6#1917 arrives at 1752425.528356236, sleeping for 0.1263099117204547 seconds
Request model_6#1918 arrives at 1752425.655670064, sleeping for 0.049462096532806754 seconds
Request model_6#1919 arrives at 1752425.705584695, sleeping for 0.02313438756391406 seconds
Request model_4#870 arrives at 1752425.729873051, sleeping for 0.0012661826331168413 seconds
Request model_6#1920 arrives at 1752425.732348097, sleeping for 0.12144953990355134 seconds
Request model_6#1921 arrives at 1752425.854736493, sleeping for 0 seconds
Request model_6#1922 arrives at 1752425.855368637, sleeping for 0.07824568869546056 seconds
Request model_6#1923 arrives at 1752425.933944303, sleeping for 0.0006318546365946531 seconds
Request model_6#1924 arrives at 1752425.934992859, sleeping for 0.04312348738312721 seconds
Request model_6#1925 arrives at 1752425.979460735, sleeping for 0.03223903011530638 seconds
Request model_6#1926 arrives at 1752426.01292728, sleeping for 0.040663604624569416 seconds
Request model_6#1927 arrives at 1752426.054159335, sleeping for 0.1275780713185668 seconds
Request model_6#1928 arrives at 1752426.183467236, sleeping for 0.009224603418260813 seconds
Request model_6#1929 arrives at 1752426.194274416, sleeping for 0.04509621439501643 seconds
Request model_6#1930 arrives at 1752426.239960089, sleeping for 0.012426091125234962 seconds
Request model_6#1931 arrives at 1752426.252644211, sleeping for 0.036767237121239305 seconds
Request model_4#871 arrives at 1752426.290514384, sleeping for 0.014041018206626177 seconds
Request model_6#1932 arrives at 1752426.305248019, sleeping for 0.15189186949282885 seconds
Request model_6#1933 arrives at 1752426.458189852, sleeping for 0.010271185776218772 seconds
Request model_4#872 arrives at 1752426.469599435, sleeping for 0.05476106470450759 seconds
Request model_6#1934 arrives at 1752426.525488134, sleeping for 0.08829798432998359 seconds
Request model_6#1935 arrives at 1752426.614317356, sleeping for 0.05483580217696726 seconds
Request model_6#1936 arrives at 1752426.66942201, sleeping for 0.13360116095282137 seconds
Request model_6#1937 arrives at 1752426.803789914, sleeping for 0.10266464948654175 seconds
Request model_6#1938 arrives at 1752426.907171318, sleeping for 0.012521680910140276 seconds
Request model_6#1939 arrives at 1752426.920625135, sleeping for 0.03610371891409159 seconds
Request model_6#1940 arrives at 1752426.95886053, sleeping for 0.08500988548621535 seconds
Request model_6#1941 arrives at 1752427.044719692, sleeping for 0.01881820149719715 seconds
Request model_6#1942 arrives at 1752427.063913896, sleeping for 0.0045498814433813095 seconds
Request model_6#1943 arrives at 1752427.069138529, sleeping for 0.003046778729185462 seconds
Request model_6#1944 arrives at 1752427.072881383, sleeping for 0.14405338442884386 seconds
Request model_6#1945 arrives at 1752427.21872231, sleeping for 0.019705497892573476 seconds
Request model_6#1946 arrives at 1752427.23879751, sleeping for 0.04281287477351725 seconds
Request model_6#1947 arrives at 1752427.282499651, sleeping for 0.27391267567873 seconds
Request model_6#1948 arrives at 1752427.557424398, sleeping for 0.03296877630054951 seconds
Request model_6#1949 arrives at 1752427.590618151, sleeping for 0.003219010541215539 seconds
Request model_6#1950 arrives at 1752427.594385845, sleeping for 0.03493269719183445 seconds
Request model_6#1951 arrives at 1752427.630287436, sleeping for 0.03196381009183824 seconds
Request model_6#1952 arrives at 1752427.662998586, sleeping for 0.01192392292432487 seconds
Request model_6#1953 arrives at 1752427.675850509, sleeping for 0.010822040028870106 seconds
Request model_6#1954 arrives at 1752427.687543824, sleeping for 0.008267624070867896 seconds
Request model_6#1955 arrives at 1752427.696676303, sleeping for 0.07359876204282045 seconds
Request model_6#1956 arrives at 1752427.771068771, sleeping for 0.008858142886310816 seconds
Request model_6#1957 arrives at 1752427.780480372, sleeping for 0.049875430297106504 seconds
Request model_6#1958 arrives at 1752427.831902662, sleeping for 0.05326115991920233 seconds
