Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_6#1967 arrives at 1757273.705129116, sleeping for 0.01530511537566781 seconds
Request model_6#1968 arrives at 1757273.720825411, sleeping for 0.020134631311520934 seconds
Request model_6#1969 arrives at 1757273.7414608, sleeping for 0.03538920730352402 seconds
Request model_6#1970 arrives at 1757273.77706783, sleeping for 0.02365214074961841 seconds
Request model_6#1971 arrives at 1757273.801649615, sleeping for 0.07741448609158397 seconds
Request model_6#1972 arrives at 1757273.879743881, sleeping for 0.14163942425511777 seconds
Request model_6#1973 arrives at 1757274.023451119, sleeping for 0.014879702590405941 seconds
Request model_6#1974 arrives at 1757274.039153715, sleeping for 0.0823423364199698 seconds
Request model_6#1975 arrives at 1757274.122335375, sleeping for 0.06959326169453561 seconds
Request model_6#1976 arrives at 1757274.192104804, sleeping for 0.09190011490136385 seconds
Request model_6#1977 arrives at 1757274.284293706, sleeping for 0.0836861717980355 seconds
Request model_6#1978 arrives at 1757274.368521042, sleeping for 0.030300216050818563 seconds
Request model_6#1979 arrives at 1757274.399563412, sleeping for 0.04950401792302728 seconds
Request model_6#1980 arrives at 1757274.449422687, sleeping for 0.10562014230526984 seconds
Request model_6#1981 arrives at 1757274.55530134, sleeping for 0.021144730504602194 seconds
Request model_6#1982 arrives at 1757274.577257458, sleeping for 0.08325141784735024 seconds
Request model_6#1983 arrives at 1757274.661019452, sleeping for 0.036782969487830997 seconds
Request model_6#1984 arrives at 1757274.698811246, sleeping for 0.0012116702273488045 seconds
Request model_6#1985 arrives at 1757274.700983781, sleeping for 0.0034090064000338316 seconds
Request model_6#1986 arrives at 1757274.704956328, sleeping for 0.033914741361513734 seconds
Request model_6#1987 arrives at 1757274.739909053, sleeping for 0.005975363310426474 seconds
Request model_6#1988 arrives at 1757274.746485178, sleeping for 0.0003309766761958599 seconds
Request model_6#1989 arrives at 1757274.747184923, sleeping for 0.0043751506600528955 seconds
Request model_6#1990 arrives at 1757274.752346287, sleeping for 0.044636639300733805 seconds
Request model_6#1991 arrives at 1757274.797534311, sleeping for 0.050465245032683015 seconds
Request model_6#1992 arrives at 1757274.848374403, sleeping for 0.0555109572596848 seconds
Request model_6#1993 arrives at 1757274.904701173, sleeping for 0.16044409456662834 seconds
Request model_6#1994 arrives at 1757275.06612269, sleeping for 0.01102086715400219 seconds
Request model_6#1995 arrives at 1757275.077510997, sleeping for 0.06719361990690231 seconds
Request model_6#1996 arrives at 1757275.146808973, sleeping for 0.00841619842685759 seconds
Request model_6#1997 arrives at 1757275.156190427, sleeping for 0.15232837456278503 seconds
Request model_6#1998 arrives at 1757275.309553869, sleeping for 0.0127016541082412 seconds
Request model_6#1999 arrives at 1757275.322882679, sleeping for 0.035648790653795004 seconds
Request model_6#2000 arrives at 1757275.359143453, sleeping for 0.013129201484844089 seconds
Request model_6#2001 arrives at 1757275.374440886, sleeping for 0.03467726381495595 seconds
Request model_6#2002 arrives at 1757275.409713854, sleeping for 0.08322452497668564 seconds
Request model_6#2003 arrives at 1757275.494142242, sleeping for 0.024445796385407448 seconds
Request model_6#2004 arrives at 1757275.519404972, sleeping for 0.014107394497841597 seconds
Request model_6#2005 arrives at 1757275.534708325, sleeping for 0.02261110208928585 seconds
Request model_6#2006 arrives at 1757275.557974262, sleeping for 0.10283502470701933 seconds
Request model_6#2007 arrives at 1757275.661288738, sleeping for 0.06444143853150308 seconds
Request model_6#2008 arrives at 1757275.726715709, sleeping for 0.01982524711638689 seconds
Request model_6#2009 arrives at 1757275.747032515, sleeping for 0.01830769400112331 seconds
Request model_6#2010 arrives at 1757275.767297512, sleeping for 0.03220199653878808 seconds
Request model_6#2011 arrives at 1757275.800611806, sleeping for 0.024119702400639653 seconds
Request model_6#2012 arrives at 1757275.825864546, sleeping for 0.10733988671563566 seconds
Request model_6#2013 arrives at 1757275.934190725, sleeping for 0.05335810175165534 seconds
Request model_6#2014 arrives at 1757275.988651942, sleeping for 0.02047670423053205 seconds
Request model_6#2015 arrives at 1757276.009860425, sleeping for 0.04968554247170687 seconds
Request model_6#2016 arrives at 1757276.060590487, sleeping for 0.016509079840034246 seconds
Request model_6#2017 arrives at 1757276.07743038, sleeping for 0.03863237123005092 seconds
Request model_6#2018 arrives at 1757276.116311782, sleeping for 0.06017698720097542 seconds
Request model_6#2019 arrives at 1757276.177372443, sleeping for 0.05657642148435116 seconds
Request model_6#2020 arrives at 1757276.234184626, sleeping for 0.043001526733860373 seconds
Request model_6#2021 arrives at 1757276.277449837, sleeping for 0.00114168762229383 seconds
Request model_6#2022 arrives at 1757276.279741072, sleeping for 0.02929422352463007 seconds
Request model_4#874 arrives at 1757276.309486843, sleeping for 0.20082149980589747 seconds
Request model_6#2023 arrives at 1757276.510896999, sleeping for 0.0810179216787219 seconds
Request model_6#2024 arrives at 1757276.593103183, sleeping for 0.10680388333275914 seconds
Request model_6#2025 arrives at 1757276.700927999, sleeping for 0.001830617431551218 seconds
Request model_6#2026 arrives at 1757276.703637247, sleeping for 0.07672235649079084 seconds
Request model_6#2027 arrives at 1757276.781227859, sleeping for 0.029298590729013085 seconds
Request model_6#2028 arrives at 1757276.810841089, sleeping for 0.11493002832867205 seconds
Request model_6#2029 arrives at 1757276.926925661, sleeping for 0.13520860741846263 seconds
Request model_6#2030 arrives at 1757277.063090288, sleeping for 0.06333838496357203 seconds
Request model_6#2031 arrives at 1757277.127619162, sleeping for 0.047519049840047956 seconds
Request model_6#2032 arrives at 1757277.175492525, sleeping for 0.07115359115414321 seconds
Request model_6#2033 arrives at 1757277.248376676, sleeping for 0.06397100514732301 seconds
Request model_6#2034 arrives at 1757277.313071641, sleeping for 0.028686857782304287 seconds
Request model_6#2035 arrives at 1757277.342907612, sleeping for 0.07461351342499256 seconds
Request model_6#2036 arrives at 1757277.418177139, sleeping for 0 seconds
Request model_6#2037 arrives at 1757277.418814543, sleeping for 0.0591395974624902 seconds
Request model_4#875 arrives at 1757277.478387735, sleeping for 0.11431855452246964 seconds
Request model_6#2038 arrives at 1757277.593651701, sleeping for 0.044251127168536186 seconds
Request model_6#2039 arrives at 1757277.638789015, sleeping for 0.0018657573964446783 seconds
Request model_6#2040 arrives at 1757277.641515203, sleeping for 0.0402234795037657 seconds
Request model_6#2041 arrives at 1757277.68263617, sleeping for 0.242616331204772 seconds
Request model_6#2042 arrives at 1757277.92610559, sleeping for 0.021873527904972434 seconds
Request model_6#2043 arrives at 1757277.948532001, sleeping for 0.004769300576299429 seconds
Request model_6#2044 arrives at 1757277.954509071, sleeping for 0.03778257383964956 seconds
Request model_6#2045 arrives at 1757277.992780629, sleeping for 0.06477089272812009 seconds
Request model_6#2046 arrives at 1757278.057954368, sleeping for 0.004046936519443989 seconds
Request model_6#2047 arrives at 1757278.06266563, sleeping for 0.0029447737615555525 seconds
Request model_6#2048 arrives at 1757278.066333914, sleeping for 0.021150750340893865 seconds
Request model_6#2049 arrives at 1757278.0879407, sleeping for 0.04794437321834266 seconds
Request model_6#2050 arrives at 1757278.136598278, sleeping for 0.01042417366988957 seconds
Request model_6#2051 arrives at 1757278.14735357, sleeping for 0.012775410199537873 seconds
Request model_6#2052 arrives at 1757278.162304911, sleeping for 0.018446796340867877 seconds
Request model_6#2053 arrives at 1757278.181971913, sleeping for 0.02818278851918876 seconds
Request model_6#2054 arrives at 1757278.210962239, sleeping for 0.003986718133091927 seconds
Request model_6#2055 arrives at 1757278.21560869, sleeping for 0.0018002046272158623 seconds
Request model_6#2056 arrives at 1757278.218273368, sleeping for 0.008712241891771555 seconds
Request model_6#2057 arrives at 1757278.22747452, sleeping for 0.005121006863191724 seconds
Request model_6#2058 arrives at 1757278.233228738, sleeping for 0.02635225374251604 seconds
Request model_6#2059 arrives at 1757278.260877195, sleeping for 0.02429431164637208 seconds
Request model_6#2060 arrives at 1757278.285548661, sleeping for 0.010744648985564709 seconds
Request model_6#2061 arrives at 1757278.296606985, sleeping for 0.04942840011790395 seconds
Request model_6#2062 arrives at 1757278.34632213, sleeping for 0.09493804210796952 seconds
Request model_6#2063 arrives at 1757278.441570602, sleeping for 0.0741131049580872 seconds
Request model_6#2064 arrives at 1757278.516807628, sleeping for 0.03498000418767333 seconds
Request model_6#2065 arrives at 1757278.552090026, sleeping for 0.031272069085389376 seconds
Request model_6#2066 arrives at 1757278.584416103, sleeping for 0.04166164621710777 seconds
Request model_6#2067 arrives at 1757278.627010331, sleeping for 0.06602169899269938 seconds
Request model_6#2068 arrives at 1757278.693362657, sleeping for 0.05056938505731523 seconds
Request model_6#2069 arrives at 1757278.744902505, sleeping for 0.16572904004715383 seconds
Request model_6#2070 arrives at 1757278.911615078, sleeping for 0.016396072460338473 seconds
Request model_6#2071 arrives at 1757278.928509691, sleeping for 0.10623677633702755 seconds
Request model_6#2072 arrives at 1757279.03526218, sleeping for 0.13253457425162196 seconds
Request model_6#2073 arrives at 1757279.168521048, sleeping for 0.019469548482447863 seconds
Request model_6#2074 arrives at 1757279.188407742, sleeping for 0.010796137386932969 seconds
Request model_6#2075 arrives at 1757279.200320592, sleeping for 0.05516560189425945 seconds
Request model_6#2076 arrives at 1757279.256339409, sleeping for 0.057008375180885196 seconds
Request model_6#2077 arrives at 1757279.31432855, sleeping for 0.11801273957826197 seconds
Request model_6#2078 arrives at 1757279.432598256, sleeping for 0.02215835708193481 seconds
Request model_6#2079 arrives at 1757279.45535568, sleeping for 0.019232909427955747 seconds
Request model_6#2080 arrives at 1757279.475335934, sleeping for 0.009983515599742532 seconds
Request model_6#2081 arrives at 1757279.485976376, sleeping for 0.0820200031157583 seconds
Request model_6#2082 arrives at 1757279.568471061, sleeping for 0.00048385350964963436 seconds
Request model_6#2083 arrives at 1757279.569100736, sleeping for 0.00025302707217633724 seconds
Request model_6#2084 arrives at 1757279.569508568, sleeping for 0.11100237490609288 seconds
Request model_6#2085 arrives at 1757279.680956419, sleeping for 0.010151913855224848 seconds
Request model_6#2086 arrives at 1757279.691544951, sleeping for 0.028771629091352224 seconds
Request model_6#2087 arrives at 1757279.72119445, sleeping for 0.13074207887984812 seconds
Request model_6#2088 arrives at 1757279.853707652, sleeping for 8.10625497251749e-05 seconds
Request model_6#2089 arrives at 1757279.854401847, sleeping for 0.04907104535959661 seconds
Request model_6#2090 arrives at 1757279.904444754, sleeping for 0 seconds
Request model_6#2091 arrives at 1757279.904931027, sleeping for 0.09428459499031305 seconds
Request model_6#2092 arrives at 1757279.999722416, sleeping for 0.01187291694805026 seconds
Request model_6#2093 arrives at 1757280.011786727, sleeping for 0.019013374112546444 seconds
Request model_6#2094 arrives at 1757280.031781372, sleeping for 0.05527928448282182 seconds
Request model_6#2095 arrives at 1757280.088208172, sleeping for 0.061174231581389904 seconds
Request model_6#2096 arrives at 1757280.15024641, sleeping for 0.06712833233177662 seconds
Request model_6#2097 arrives at 1757280.219284705, sleeping for 0.029930867021903396 seconds
Request model_6#2098 arrives at 1757280.250282554, sleeping for 0.00324788480065763 seconds
Request model_6#2099 arrives at 1757280.254584763, sleeping for 0.021743664983659983 seconds
Request model_6#2100 arrives at 1757280.276808442, sleeping for 0.03396964352577925 seconds
Request model_6#2101 arrives at 1757280.311186454, sleeping for 0.04546997835859656 seconds
Request model_6#2102 arrives at 1757280.357452005, sleeping for 0.025306538213044405 seconds
Request model_6#2103 arrives at 1757280.383675532, sleeping for 0.01023106393404305 seconds
Request model_6#2104 arrives at 1757280.394911698, sleeping for 0.12032406986691058 seconds
Request model_6#2105 arrives at 1757280.515598381, sleeping for 0.038210513070225716 seconds
Request model_6#2106 arrives at 1757280.554816035, sleeping for 0.07283865590579808 seconds
Request model_6#2107 arrives at 1757280.629041815, sleeping for 0.03381437482312322 seconds
Request model_6#2108 arrives at 1757280.663277136, sleeping for 0.02400832436978817 seconds
Request model_6#2109 arrives at 1757280.68760327, sleeping for 0.045855233911424875 seconds
Request model_6#2110 arrives at 1757280.734103483, sleeping for 0.030209369957447052 seconds
Request model_6#2111 arrives at 1757280.765097122, sleeping for 0.18134263530373573 seconds
Request model_6#2112 arrives at 1757280.947580951, sleeping for 0.04270427534356713 seconds
Request model_6#2113 arrives at 1757280.991407506, sleeping for 0.023189753759652376 seconds
Request model_6#2114 arrives at 1757281.015023065, sleeping for 0.007442274130880833 seconds
